更新时间: 2026-04-02 17:20:12

北京联通1,#genre#
河南电视剧频道,http://123.54.206.105:8000/udp/239.16.20.167:11670
河南睛彩中原,http://123.54.206.105:8000/udp/239.16.20.122:11220
河南移动戏曲,http://123.54.206.105:8000/udp/239.16.20.120:11200
河南移动电视,http://123.54.206.105:8000/udp/239.16.20.204:12040
河南都市频道,http://123.54.206.105:8000/udp/239.16.20.164:11640
CETV1,http://123.54.206.105:8000/udp/239.16.20.78:10780
三门峡新闻综合,http://123.54.206.105:8000/udp/239.16.20.145:11450
上蔡1,http://123.54.206.105:8000/udp/239.16.10.97:2000
东方财经,http://123.54.206.105:8000/udp/239.16.20.64:10640
临颍综合频道,http://123.54.206.105:8000/udp/239.16.10.180:2000
义马综合频道,http://123.54.206.105:8000/udp/239.16.20.109:11090
乐游,http://123.54.206.105:8000/udp/239.16.20.111:11110
体育赛事,http://123.54.206.105:8000/udp/239.16.20.215:12150
信阳文旅频道,http://123.54.206.105:8000/udp/239.16.10.71:2000
信阳新闻综合,http://123.54.206.105:8000/udp/239.16.10.52:2000
健康河南融媒,http://123.54.206.105:8000/udp/239.16.20.52:10520
光山综合频道,http://123.54.206.105:8000/udp/239.16.10.94:2000
内黄综合频道,http://123.54.206.105:8000/udp/239.16.20.228:12280
动漫秀场,http://123.54.206.105:8000/udp/239.16.20.40:10400
南阳1新闻综合,http://123.54.206.105:8000/udp/239.16.10.58:2000
南阳2公共频道,http://123.54.206.105:8000/udp/239.16.10.165:2000
南阳3科教频道,http://123.54.206.105:8000/udp/239.16.10.164:2000
卫辉综合频道,http://123.54.206.105:8000/udp/239.16.20.191:11910
原阳电视台,http://123.54.206.105:8000/udp/239.16.20.208:12080
叶县电视台1,http://123.54.206.105:8000/udp/239.16.20.32:10320
周口公共频道,http://123.54.206.105:8000/udp/239.16.10.172:2000
周口教育频道,http://123.54.206.105:8000/udp/239.16.10.173:2000
周口新闻综合,http://123.54.206.105:8000/udp/239.16.10.59:2000
唐河TV1,http://123.54.206.105:8000/udp/239.16.10.95:2000
商丘1新闻综合,http://123.54.206.105:8000/udp/239.16.10.153:2000
商丘2公共频道,http://123.54.206.105:8000/udp/239.16.10.168:2000
商丘3文体科教,http://123.54.206.105:8000/udp/239.16.10.169:2000
国学频道,http://123.54.206.105:8000/udp/239.16.20.232:12320
大剧院,http://123.54.206.105:8000/udp/239.16.20.217:12170
大象新闻,http://123.54.206.105:8000/udp/239.16.20.216:12160
孟津综合综合,http://123.54.206.105:8000/udp/239.16.20.192:11920
安阳文旅频道,http://123.54.206.105:8000/udp/239.16.20.193:11930
安阳新闻综合,http://123.54.206.105:8000/udp/239.16.20.144:11440
宜阳综合频道,http://123.54.206.105:8000/udp/239.16.20.206:12060
宝丰1,http://123.54.206.105:8000/udp/239.16.20.209:12090
宝丰TV1,http://123.54.206.105:8000/udp/239.16.20.63:10630
封丘1新闻综合,http://123.54.206.105:8000/udp/239.16.20.19:10190
嵩县综合新闻,http://123.54.206.105:8000/udp/239.16.20.234:12340
巩义综合频道,http://123.54.206.105:8000/udp/239.16.20.43:10430
平桥广电中心,http://123.54.206.105:8000/udp/239.16.10.73:2000
平煤安全环保,http://123.54.206.105:8000/udp/239.16.20.31:10310
平顶山公共频道,http://123.54.206.105:8000/udp/239.16.20.152:11520
平顶山城市频道,http://123.54.206.105:8000/udp/239.16.20.151:11510
平顶山教育台,http://123.54.206.105:8000/udp/239.16.20.27:10270
平顶山新闻综合,http://123.54.206.105:8000/udp/239.16.20.137:11370
延津电视台,http://123.54.206.105:8000/udp/239.16.20.210:12100
开封1新闻综合,http://123.54.206.105:8000/udp/239.16.10.57:2000
开封2文化旅游,http://123.54.206.105:8000/udp/239.16.10.177:2000
快乐垂钓,http://123.54.206.105:8000/udp/239.16.20.67:10670
新乡公共频道,http://123.54.206.105:8000/udp/239.16.20.154:11540
新乡新闻综合,http://123.54.206.105:8000/udp/239.16.20.139:11390
新乡综合频道,http://123.54.206.105:8000/udp/239.16.20.18:10180
新县综合频道,http://123.54.206.105:8000/udp/239.16.20.183:11830
新密综合频道,http://123.54.206.105:8000/udp/239.16.20.41:10410
新蔡TV,http://123.54.206.105:8000/udp/239.16.20.49:10490
新郑TV1,http://123.54.206.105:8000/udp/239.16.20.45:10450
杞县新闻综合,http://123.54.206.105:8000/udp/239.16.10.80:2000
永城新闻联播,http://123.54.206.105:8000/udp/239.16.10.93:2000
汝阳综合频道,http://123.54.206.105:8000/udp/239.16.20.207:12070
法治天地,http://123.54.206.105:8000/udp/239.16.20.156:11560
洛阳1新闻综合,http://123.54.206.105:8000/udp/239.16.20.179:11790
洛阳2科教频道,http://123.54.206.105:8000/udp/239.16.20.177:11770
洛阳3文旅频道,http://123.54.206.105:8000/udp/239.16.20.178:11780
浉河广电中心,http://123.54.206.105:8000/udp/239.16.10.72:2000
济源1,http://123.54.206.105:8000/udp/239.16.20.174:11740
淅川电视台1,http://123.54.206.105:8000/udp/239.16.20.48:10480
淇县电视台,http://123.54.206.105:8000/udp/239.16.20.205:12050
渑池新闻综合,http://123.54.206.105:8000/udp/239.16.20.135:11350
渑池新闻综合,http://123.54.206.105:8000/udp/239.16.20.47:10470
漯河新闻综合,http://123.54.206.105:8000/udp/239.16.10.49:2000
濮阳公共频道,http://123.54.206.105:8000/udp/239.16.20.184:11840
濮阳新闻综合,http://123.54.206.105:8000/udp/239.16.20.175:11750
灵宝综合频道,http://123.54.206.105:8000/udp/239.16.20.59:10590
焦作公共频道,http://123.54.206.105:8000/udp/239.16.20.155:11550
焦作综合频道,http://123.54.206.105:8000/udp/239.16.20.140:11400
生活时尚,http://123.54.206.105:8000/udp/239.16.20.114:11140
登封综合频道,http://123.54.206.105:8000/udp/239.16.20.42:10420
禹州电视台,http://123.54.206.105:8000/udp/239.16.10.39:2000
舞钢电视台1,http://123.54.206.105:8000/udp/239.16.20.227:12270
舞阳新闻综合,http://123.54.206.105:8000/udp/239.16.10.179:2000
茶频道,http://123.54.206.105:8000/udp/239.16.20.68:10680
荥阳综合频道,http://123.54.206.105:8000/udp/239.16.20.44:10440
获嘉综合频道,http://123.54.206.105:8000/udp/239.16.20.25:10250
许昌农业科教,http://123.54.206.105:8000/udp/239.16.10.60:2000
许昌综合频道,http://123.54.206.105:8000/udp/239.16.10.47:2000
邓州综合频道,http://123.54.206.105:8000/udp/239.16.20.20:10200
郏县综合频道,http://123.54.206.105:8000/udp/239.16.20.235:12350
郑州1新闻综合,http://123.54.206.105:8000/udp/239.16.10.154:2000
郑州2商都频道,http://123.54.206.105:8000/udp/239.16.10.155:2000
郑州3文体旅游,http://123.54.206.105:8000/udp/239.16.10.156:2000
郑州4豫剧频道,http://123.54.206.105:8000/udp/239.16.10.157:2000
郑州5妇女儿童,http://123.54.206.105:8000/udp/239.16.10.158:2000
郑州6都市生活,http://123.54.206.105:8000/udp/239.16.10.159:2000
郸城,http://123.54.206.105:8000/udp/239.16.10.84:2000
金色学堂,http://123.54.206.105:8000/udp/239.16.20.115:11150
金鹰卡通,http://123.54.206.105:8000/udp/239.16.20.104:11040
金鹰纪实,http://123.54.206.105:8000/udp/239.16.20.153:11530
镇平新闻综合,http://123.54.206.105:8000/udp/239.16.20.50:10500
项城电视台,http://123.54.206.105:8000/udp/239.16.10.214:2000
魅力足球,http://123.54.206.105:8000/udp/239.16.20.113:11130
鹤壁新闻综合,http://123.54.206.105:8000/udp/239.16.20.142:11420
欢笑剧场,http://123.54.206.105:8000/udp/239.16.20.39:10390
河南调解剧场,http://123.54.206.105:8000/udp/239.16.20.197:11970
游戏风云,http://123.54.206.105:8000/udp/239.16.20.112:11120
都市剧场,http://123.54.206.105:8000/udp/239.16.20.38:10380

河南电信2,#genre#
CCTV1,http://171.8.84.159:8800/udp/239.16.20.1:10010
CCTV2,http://171.8.84.159:8800/udp/239.16.20.2:10020
CCTV3,http://171.8.84.159:8800/udp/239.16.20.3:10030
CCTV4,http://171.8.84.159:8800/udp/239.16.20.4:10040
CCTV5,http://171.8.84.159:8800/udp/239.16.20.53:10530
CCTV5+,http://171.8.84.159:8800/udp/239.16.20.5:10050
CCTV6,http://171.8.84.159:8800/udp/239.16.20.6:10060
CCTV7,http://171.8.84.159:8800/udp/239.16.20.51:10510
CCTV8,http://171.8.84.159:8800/udp/239.16.20.8:10080
CCTV9,http://171.8.84.159:8800/udp/239.16.20.9:10090
CCTV10,http://171.8.84.159:8800/udp/239.16.20.10:10100
CCTV11,http://171.8.84.159:8800/udp/239.16.20.11:10110
CCTV12,http://171.8.84.159:8800/udp/239.16.20.12:10120
CCTV13,http://171.8.84.159:8800/udp/239.16.20.13:10130
CCTV14,http://171.8.84.159:8800/udp/239.16.20.14:10140
CCTV15,http://171.8.84.159:8800/udp/239.16.20.15:10150
CCTV17,http://171.8.84.159:8800/udp/239.16.20.7:10070
东方卫视,http://171.8.84.159:8800/udp/239.16.20.73:10730
北京卫视,http://171.8.84.159:8800/udp/239.16.20.76:10760
江苏卫视,http://171.8.84.159:8800/udp/239.16.20.74:10740
浙江卫视,http://171.8.84.159:8800/udp/239.16.20.71:10710
深圳卫视,http://171.8.84.159:8800/udp/239.16.20.77:10770
湖北卫视,http://171.8.84.159:8800/udp/239.16.20.87:10870
湖南卫视,http://171.8.84.159:8800/udp/239.16.20.72:10720
东南卫视,http://171.8.84.159:8800/udp/239.16.20.82:10820
云南卫视,http://171.8.84.159:8800/udp/239.16.20.85:10850
吉林卫视,http://171.8.84.159:8800/udp/239.16.20.94:10940
四川卫视,http://171.8.84.159:8800/udp/239.16.20.86:10860
天津卫视,http://171.8.84.159:8800/udp/239.16.20.96:10960
安徽卫视,http://171.8.84.159:8800/udp/239.16.20.75:10750
山东卫视,http://171.8.84.159:8800/udp/239.16.20.80:10800
广东卫视,http://171.8.84.159:8800/udp/239.16.20.98:10980
广西卫视,http://171.8.84.159:8800/udp/239.16.20.84:10840
江西卫视,http://171.8.84.159:8800/udp/239.16.20.89:10890
河北卫视,http://171.8.84.159:8800/udp/239.16.20.88:10880
河南卫视,http://171.8.84.159:8800/udp/239.16.20.21:10210
海南卫视,http://171.8.84.159:8800/udp/239.16.20.97:10970
甘肃卫视,http://171.8.84.159:8800/udp/239.16.20.102:11020
贵州卫视,http://171.8.84.159:8800/udp/239.16.20.81:10810
辽宁卫视,http://171.8.84.159:8800/udp/239.16.20.95:10950
重庆卫视,http://171.8.84.159:8800/udp/239.16.20.79:10790
陕西卫视,http://171.8.84.159:8800/udp/239.16.20.83:10830
青海卫视,http://171.8.84.159:8800/udp/239.16.20.101:11010
黑龙江卫视,http://171.8.84.159:8800/udp/239.16.20.99:10990
河南中华功夫,http://171.8.84.159:8800/udp/239.16.20.173:11730
河南乡村频道,http://171.8.84.159:8800/udp/239.16.20.195:11950
河南戏曲频道,http://171.8.84.159:8800/udp/239.16.20.171:11710
河南收藏天下,http://171.8.84.159:8800/udp/239.16.10.149:2000
河南新闻频道,http://171.8.84.159:8800/udp/239.16.20.168:11680
河南民生频道,http://171.8.84.159:8800/udp/239.16.20.165:11650
河南法治频道,http://171.8.84.159:8800/udp/239.16.10.122:2000
河南电视剧频道,http://171.8.84.159:8800/udp/239.16.20.167:11670
河南睛彩中原,http://171.8.84.159:8800/udp/239.16.20.122:11220
河南移动戏曲,http://171.8.84.159:8800/udp/239.16.20.120:11200
河南移动电视,http://171.8.84.159:8800/udp/239.16.20.204:12040
河南都市频道,http://171.8.84.159:8800/udp/239.16.20.164:11640
CETV1,http://171.8.84.159:8800/udp/239.16.20.78:10780
三门峡新闻综合,http://171.8.84.159:8800/udp/239.16.20.145:11450
上蔡1,http://171.8.84.159:8800/udp/239.16.10.97:2000
东方财经,http://171.8.84.159:8800/udp/239.16.20.64:10640
临颍综合频道,http://171.8.84.159:8800/udp/239.16.10.180:2000
义马综合频道,http://171.8.84.159:8800/udp/239.16.20.109:11090
乐游,http://171.8.84.159:8800/udp/239.16.20.111:11110
体育赛事,http://171.8.84.159:8800/udp/239.16.20.215:12150
信阳文旅频道,http://171.8.84.159:8800/udp/239.16.10.71:2000
信阳新闻综合,http://171.8.84.159:8800/udp/239.16.10.52:2000
健康河南融媒,http://171.8.84.159:8800/udp/239.16.20.52:10520
光山综合频道,http://171.8.84.159:8800/udp/239.16.10.94:2000
内黄综合频道,http://171.8.84.159:8800/udp/239.16.20.228:12280
动漫秀场,http://171.8.84.159:8800/udp/239.16.20.40:10400
南阳1新闻综合,http://171.8.84.159:8800/udp/239.16.10.58:2000
南阳2公共频道,http://171.8.84.159:8800/udp/239.16.10.165:2000
南阳3科教频道,http://171.8.84.159:8800/udp/239.16.10.164:2000
卫辉综合频道,http://171.8.84.159:8800/udp/239.16.20.191:11910
原阳电视台,http://171.8.84.159:8800/udp/239.16.20.208:12080
叶县电视台1,http://171.8.84.159:8800/udp/239.16.20.32:10320
周口公共频道,http://171.8.84.159:8800/udp/239.16.10.172:2000
周口教育频道,http://171.8.84.159:8800/udp/239.16.10.173:2000
周口新闻综合,http://171.8.84.159:8800/udp/239.16.10.59:2000
唐河TV1,http://171.8.84.159:8800/udp/239.16.10.95:2000
商丘1新闻综合,http://171.8.84.159:8800/udp/239.16.10.153:2000
商丘2公共频道,http://171.8.84.159:8800/udp/239.16.10.168:2000
商丘3文体科教,http://171.8.84.159:8800/udp/239.16.10.169:2000
国学频道,http://171.8.84.159:8800/udp/239.16.20.232:12320
大剧院,http://171.8.84.159:8800/udp/239.16.20.217:12170
大象新闻,http://171.8.84.159:8800/udp/239.16.20.216:12160
孟津综合综合,http://171.8.84.159:8800/udp/239.16.20.192:11920
安阳文旅频道,http://171.8.84.159:8800/udp/239.16.20.193:11930
安阳新闻综合,http://171.8.84.159:8800/udp/239.16.20.144:11440
宜阳综合频道,http://171.8.84.159:8800/udp/239.16.20.206:12060
宝丰1,http://171.8.84.159:8800/udp/239.16.20.209:12090
宝丰TV1,http://171.8.84.159:8800/udp/239.16.20.63:10630
封丘1新闻综合,http://171.8.84.159:8800/udp/239.16.20.19:10190
嵩县综合新闻,http://171.8.84.159:8800/udp/239.16.20.234:12340
巩义综合频道,http://171.8.84.159:8800/udp/239.16.20.43:10430
平桥广电中心,http://171.8.84.159:8800/udp/239.16.10.73:2000
平煤安全环保,http://171.8.84.159:8800/udp/239.16.20.31:10310
平顶山公共频道,http://171.8.84.159:8800/udp/239.16.20.152:11520
平顶山城市频道,http://171.8.84.159:8800/udp/239.16.20.151:11510
平顶山教育台,http://171.8.84.159:8800/udp/239.16.20.27:10270
平顶山新闻综合,http://171.8.84.159:8800/udp/239.16.20.137:11370
延津电视台,http://171.8.84.159:8800/udp/239.16.20.210:12100
开封1新闻综合,http://171.8.84.159:8800/udp/239.16.10.57:2000
开封2文化旅游,http://171.8.84.159:8800/udp/239.16.10.177:2000
快乐垂钓,http://171.8.84.159:8800/udp/239.16.20.67:10670
新乡公共频道,http://171.8.84.159:8800/udp/239.16.20.154:11540
新乡新闻综合,http://171.8.84.159:8800/udp/239.16.20.139:11390
新乡综合频道,http://171.8.84.159:8800/udp/239.16.20.18:10180
新县综合频道,http://171.8.84.159:8800/udp/239.16.20.183:11830
新密综合频道,http://171.8.84.159:8800/udp/239.16.20.41:10410
新蔡TV,http://171.8.84.159:8800/udp/239.16.20.49:10490
新郑TV1,http://171.8.84.159:8800/udp/239.16.20.45:10450
杞县新闻综合,http://171.8.84.159:8800/udp/239.16.10.80:2000
永城新闻联播,http://171.8.84.159:8800/udp/239.16.10.93:2000
汝阳综合频道,http://171.8.84.159:8800/udp/239.16.20.207:12070
法治天地,http://171.8.84.159:8800/udp/239.16.20.156:11560
洛阳1新闻综合,http://171.8.84.159:8800/udp/239.16.20.179:11790
洛阳2科教频道,http://171.8.84.159:8800/udp/239.16.20.177:11770
洛阳3文旅频道,http://171.8.84.159:8800/udp/239.16.20.178:11780
浉河广电中心,http://171.8.84.159:8800/udp/239.16.10.72:2000
济源1,http://171.8.84.159:8800/udp/239.16.20.174:11740
淅川电视台1,http://171.8.84.159:8800/udp/239.16.20.48:10480
淇县电视台,http://171.8.84.159:8800/udp/239.16.20.205:12050
渑池新闻综合,http://171.8.84.159:8800/udp/239.16.20.135:11350
渑池新闻综合,http://171.8.84.159:8800/udp/239.16.20.47:10470
漯河新闻综合,http://171.8.84.159:8800/udp/239.16.10.49:2000
濮阳公共频道,http://171.8.84.159:8800/udp/239.16.20.184:11840
濮阳新闻综合,http://171.8.84.159:8800/udp/239.16.20.175:11750
灵宝综合频道,http://171.8.84.159:8800/udp/239.16.20.59:10590
焦作公共频道,http://171.8.84.159:8800/udp/239.16.20.155:11550
焦作综合频道,http://171.8.84.159:8800/udp/239.16.20.140:11400
生活时尚,http://171.8.84.159:8800/udp/239.16.20.114:11140
登封综合频道,http://171.8.84.159:8800/udp/239.16.20.42:10420
禹州电视台,http://171.8.84.159:8800/udp/239.16.10.39:2000
舞钢电视台1,http://171.8.84.159:8800/udp/239.16.20.227:12270
舞阳新闻综合,http://171.8.84.159:8800/udp/239.16.10.179:2000
茶频道,http://171.8.84.159:8800/udp/239.16.20.68:10680
荥阳综合频道,http://171.8.84.159:8800/udp/239.16.20.44:10440
获嘉综合频道,http://171.8.84.159:8800/udp/239.16.20.25:10250
许昌农业科教,http://171.8.84.159:8800/udp/239.16.10.60:2000
许昌综合频道,http://171.8.84.159:8800/udp/239.16.10.47:2000
邓州综合频道,http://171.8.84.159:8800/udp/239.16.20.20:10200
郏县综合频道,http://171.8.84.159:8800/udp/239.16.20.235:12350
郑州1新闻综合,http://171.8.84.159:8800/udp/239.16.10.154:2000
郑州2商都频道,http://171.8.84.159:8800/udp/239.16.10.155:2000
郑州3文体旅游,http://171.8.84.159:8800/udp/239.16.10.156:2000
郑州4豫剧频道,http://171.8.84.159:8800/udp/239.16.10.157:2000
郑州5妇女儿童,http://171.8.84.159:8800/udp/239.16.10.158:2000
郑州6都市生活,http://171.8.84.159:8800/udp/239.16.10.159:2000
郸城,http://171.8.84.159:8800/udp/239.16.10.84:2000
金色学堂,http://171.8.84.159:8800/udp/239.16.20.115:11150
金鹰卡通,http://171.8.84.159:8800/udp/239.16.20.104:11040
金鹰纪实,http://171.8.84.159:8800/udp/239.16.20.153:11530
镇平新闻综合,http://171.8.84.159:8800/udp/239.16.20.50:10500
项城电视台,http://171.8.84.159:8800/udp/239.16.10.214:2000
魅力足球,http://171.8.84.159:8800/udp/239.16.20.113:11130
鹤壁新闻综合,http://171.8.84.159:8800/udp/239.16.20.142:11420
欢笑剧场,http://171.8.84.159:8800/udp/239.16.20.39:10390
河南调解剧场,http://171.8.84.159:8800/udp/239.16.20.197:11970
游戏风云,http://171.8.84.159:8800/udp/239.16.20.112:11120
都市剧场,http://171.8.84.159:8800/udp/239.16.20.38:10380

重庆电信1,#genre#
CCTV1,http://125.86.31.156:8003/rtp/235.254.198.51:1480
CCTV2,http://125.86.31.156:8003/rtp/235.254.198.52:1484
CCTV3,http://125.86.31.156:8003/rtp/235.254.198.53:1488
CCTV4,http://125.86.31.156:8003/rtp/235.254.198.183:7980
CCTV5,http://125.86.31.156:8003/rtp/235.254.198.54:1492
CCTV5+,http://125.86.31.156:8003/rtp/235.254.198.122:1764
CCTV6,http://125.86.31.156:8003/rtp/235.254.198.55:1496
CCTV7,http://125.86.31.156:8003/rtp/235.254.198.56:1500
CCTV8,http://125.86.31.156:8003/rtp/235.254.198.57:1504
CCTV9,http://125.86.31.156:8003/rtp/235.254.198.58:1508
CCTV10,http://125.86.31.156:8003/rtp/235.254.198.59:1512
CCTV11,http://125.86.31.156:8003/rtp/235.254.198.7:1304
CCTV12,http://125.86.31.156:8003/rtp/235.254.198.60:1516
CCTV13,http://125.86.31.156:8003/rtp/235.254.198.9:1312
CCTV14,http://125.86.31.156:8003/rtp/235.254.198.61:1520
CCTV15,http://125.86.31.156:8003/rtp/235.254.198.11:1320
华数爱上4K,http://125.86.31.156:8003/rtp/235.254.198.102:7980
东方卫视,http://125.86.31.156:8003/rtp/235.254.198.73:1568
北京卫视,http://125.86.31.156:8003/rtp/235.254.198.66:1540
江苏卫视,http://125.86.31.156:8003/rtp/235.254.198.64:1532
浙江卫视,http://125.86.31.156:8003/rtp/235.254.198.63:1528
深圳卫视,http://125.86.31.156:8003/rtp/235.254.198.71:1560
湖北卫视,http://125.86.31.156:8003/rtp/235.254.198.72:1564
湖南卫视,http://125.86.31.156:8003/rtp/235.254.198.62:1524
东南卫视,http://125.86.31.156:8003/rtp/235.254.198.129:7980
云南卫视,http://125.86.31.156:8003/rtp/235.254.198.25:1376
内蒙古卫视,http://125.86.31.156:8003/rtp/235.254.198.42:1444
吉林卫视,http://125.86.31.156:8003/rtp/235.254.198.39:1432
四川卫视,http://125.86.31.156:8003/rtp/235.254.198.175:7980
天津卫视,http://125.86.31.156:8003/rtp/235.254.198.67:1544
宁夏卫视,http://125.86.31.156:8003/rtp/235.254.198.45:1456
安徽卫视,http://125.86.31.156:8003/rtp/235.254.198.65:1536
山东卫视,http://125.86.31.156:8003/rtp/235.254.198.69:1552
山西卫视,http://125.86.31.156:8003/rtp/235.254.198.41:1440
广东卫视,http://125.86.31.156:8003/rtp/235.254.196.204:1088
广西卫视,http://125.86.31.156:8003/rtp/235.254.198.38:1428
新疆卫视,http://125.86.31.156:8003/rtp/235.254.198.47:1464
江西卫视,http://125.86.31.156:8003/rtp/235.254.198.29:1392
河北卫视,http://125.86.31.156:8003/rtp/235.254.198.184:7980
河南卫视,http://125.86.31.156:8003/rtp/235.254.198.26:1380
海南卫视,http://125.86.31.156:8003/rtp/235.254.198.44:1452
甘肃卫视,http://125.86.31.156:8003/rtp/235.254.198.48:1468
西藏卫视,http://125.86.31.156:8003/rtp/235.254.198.46:1460
贵州卫视,http://125.86.31.156:8003/rtp/235.254.198.185:7980
辽宁卫视,http://125.86.31.156:8003/rtp/235.254.198.68:1548
重庆卫视,http://125.86.31.156:8003/rtp/235.254.196.249:1268
陕西卫视,http://125.86.31.156:8003/rtp/235.254.198.40:1436
青海卫视,http://125.86.31.156:8003/rtp/235.254.198.43:1448
黑龙江卫视,http://125.86.31.156:8003/rtp/235.254.198.70:1556
重庆少儿频道,http://125.86.31.156:8003/rtp/235.254.196.214:1128
重庆影视剧频道,http://125.86.31.156:8003/rtp/235.254.198.180:7980
重庆文体娱乐,http://125.86.31.156:8003/rtp/235.254.198.187:7980
重庆新农村,http://125.86.31.156:8003/rtp/235.254.198.186:7980
重庆新闻频道,http://125.86.31.156:8003/rtp/235.254.196.199:7980
重庆汽摩频道,http://125.86.31.156:8003/rtp/235.254.196.221:1156
重庆社会与法,http://125.86.31.156:8003/rtp/235.254.198.181:7980
重庆移动频道,http://125.86.31.156:8003/rtp/235.254.196.217:1140
重庆红叶频道,http://125.86.31.156:8003/rtp/235.254.196.215:1132
重庆红岩文化,http://125.86.31.156:8003/rtp/235.254.198.182:7980
光影,http://125.86.31.156:8003/rtp/235.254.198.91:1640
华数动作影院,http://125.86.31.156:8003/rtp/235.254.198.99:1672
华数动画,http://125.86.31.156:8003/rtp/235.254.198.87:1624
华数喜剧影院,http://125.86.31.156:8003/rtp/235.254.198.98:1668
华数家庭影院,http://125.86.31.156:8003/rtp/235.254.198.100:1676
华数少儿动画,http://125.86.31.156:8003/rtp/235.254.198.116:1740
华数星影,http://125.86.31.156:8003/rtp/235.254.198.101:1680
华数精选,http://125.86.31.156:8003/rtp/235.254.198.81:1600
华数经典电影,http://125.86.31.156:8003/rtp/235.254.198.114:1732
华数魅力时尚,http://125.86.31.156:8003/rtp/235.254.198.115:1736
卡酷少儿,http://125.86.31.156:8003/rtp/235.254.198.49:1472
嘉佳卡通,http://125.86.31.156:8003/rtp/235.254.198.110:1716
开州综合,http://125.86.31.156:8003/rtp/235.254.198.145:1870
百视通精彩导视,http://125.86.31.156:8003/rtp/235.254.196.101:1162
重广融媒,http://125.86.31.156:8003/rtp/235.254.196.218:1146
金鹰卡通,http://125.86.31.156:8003/rtp/235.254.198.50:1476
华数军旅剧场,http://125.86.31.156:8003/rtp/235.254.198.75:1576
华数城市剧场,http://125.86.31.156:8003/rtp/235.254.198.74:1572
华数武侠剧场,http://125.86.31.156:8003/rtp/235.254.198.97:1664
华数谍战剧场,http://125.86.31.156:8003/rtp/235.254.198.117:1744
古装剧场,http://125.86.31.156:8003/rtp/235.254.198.76:1580
热播剧场,http://125.86.31.156:8003/rtp/235.254.198.113:1728
