更新时间: 2026-03-30 19:35:23

北京联通1,#genre#
广东卫视,http://171.8.171.26:8800/udp/239.16.20.98:10980
广西卫视,http://171.8.171.26:8800/udp/239.16.20.84:10840
江西卫视,http://171.8.171.26:8800/udp/239.16.20.89:10890
河北卫视,http://171.8.171.26:8800/udp/239.16.20.88:10880
河南卫视,http://171.8.171.26:8800/udp/239.16.20.21:10210
海南卫视,http://171.8.171.26:8800/udp/239.16.20.97:10970
甘肃卫视,http://171.8.171.26:8800/udp/239.16.20.102:11020
贵州卫视,http://171.8.171.26:8800/udp/239.16.20.81:10810
辽宁卫视,http://171.8.171.26:8800/udp/239.16.20.95:10950
重庆卫视,http://171.8.171.26:8800/udp/239.16.20.79:10790
陕西卫视,http://171.8.171.26:8800/udp/239.16.20.83:10830
青海卫视,http://171.8.171.26:8800/udp/239.16.20.101:11010
黑龙江卫视,http://171.8.171.26:8800/udp/239.16.20.99:10990
河南中华功夫,http://171.8.171.26:8800/udp/239.16.20.173:11730
河南乡村频道,http://171.8.171.26:8800/udp/239.16.20.195:11950
河南戏曲频道,http://171.8.171.26:8800/udp/239.16.20.171:11710
河南收藏天下,http://171.8.171.26:8800/udp/239.16.10.149:2000
河南新闻频道,http://171.8.171.26:8800/udp/239.16.20.168:11680
河南民生频道,http://171.8.171.26:8800/udp/239.16.20.165:11650
河南法治频道,http://171.8.171.26:8800/udp/239.16.10.122:2000
河南电视剧频道,http://171.8.171.26:8800/udp/239.16.20.167:11670
河南睛彩中原,http://171.8.171.26:8800/udp/239.16.20.122:11220
河南移动戏曲,http://171.8.171.26:8800/udp/239.16.20.120:11200
河南移动电视,http://171.8.171.26:8800/udp/239.16.20.204:12040
河南都市频道,http://171.8.171.26:8800/udp/239.16.20.164:11640
CETV1,http://171.8.171.26:8800/udp/239.16.20.78:10780
三门峡新闻综合,http://171.8.171.26:8800/udp/239.16.20.145:11450
上蔡1,http://171.8.171.26:8800/udp/239.16.10.97:2000
东方财经,http://171.8.171.26:8800/udp/239.16.20.64:10640
临颍综合频道,http://171.8.171.26:8800/udp/239.16.10.180:2000
义马综合频道,http://171.8.171.26:8800/udp/239.16.20.109:11090
乐游,http://171.8.171.26:8800/udp/239.16.20.111:11110
体育赛事,http://171.8.171.26:8800/udp/239.16.20.215:12150
信阳文旅频道,http://171.8.171.26:8800/udp/239.16.10.71:2000
信阳新闻综合,http://171.8.171.26:8800/udp/239.16.10.52:2000
健康河南融媒,http://171.8.171.26:8800/udp/239.16.20.52:10520
光山综合频道,http://171.8.171.26:8800/udp/239.16.10.94:2000
内黄综合频道,http://171.8.171.26:8800/udp/239.16.20.228:12280
动漫秀场,http://171.8.171.26:8800/udp/239.16.20.40:10400
南阳1新闻综合,http://171.8.171.26:8800/udp/239.16.10.58:2000
南阳2公共频道,http://171.8.171.26:8800/udp/239.16.10.165:2000
南阳3科教频道,http://171.8.171.26:8800/udp/239.16.10.164:2000
卫辉综合频道,http://171.8.171.26:8800/udp/239.16.20.191:11910
原阳电视台,http://171.8.171.26:8800/udp/239.16.20.208:12080
叶县电视台1,http://171.8.171.26:8800/udp/239.16.20.32:10320
周口公共频道,http://171.8.171.26:8800/udp/239.16.10.172:2000
周口教育频道,http://171.8.171.26:8800/udp/239.16.10.173:2000
周口新闻综合,http://171.8.171.26:8800/udp/239.16.10.59:2000
唐河TV1,http://171.8.171.26:8800/udp/239.16.10.95:2000
商丘1新闻综合,http://171.8.171.26:8800/udp/239.16.10.153:2000
商丘2公共频道,http://171.8.171.26:8800/udp/239.16.10.168:2000
商丘3文体科教,http://171.8.171.26:8800/udp/239.16.10.169:2000
国学频道,http://171.8.171.26:8800/udp/239.16.20.232:12320
大剧院,http://171.8.171.26:8800/udp/239.16.20.217:12170
大象新闻,http://171.8.171.26:8800/udp/239.16.20.216:12160
孟津综合综合,http://171.8.171.26:8800/udp/239.16.20.192:11920
安阳文旅频道,http://171.8.171.26:8800/udp/239.16.20.193:11930
安阳新闻综合,http://171.8.171.26:8800/udp/239.16.20.144:11440
宜阳综合频道,http://171.8.171.26:8800/udp/239.16.20.206:12060
宝丰1,http://171.8.171.26:8800/udp/239.16.20.209:12090
宝丰TV1,http://171.8.171.26:8800/udp/239.16.20.63:10630
封丘1新闻综合,http://171.8.171.26:8800/udp/239.16.20.19:10190
嵩县综合新闻,http://171.8.171.26:8800/udp/239.16.20.234:12340
巩义综合频道,http://171.8.171.26:8800/udp/239.16.20.43:10430
平桥广电中心,http://171.8.171.26:8800/udp/239.16.10.73:2000
平煤安全环保,http://171.8.171.26:8800/udp/239.16.20.31:10310
平顶山公共频道,http://171.8.171.26:8800/udp/239.16.20.152:11520
平顶山城市频道,http://171.8.171.26:8800/udp/239.16.20.151:11510
平顶山教育台,http://171.8.171.26:8800/udp/239.16.20.27:10270
平顶山新闻综合,http://171.8.171.26:8800/udp/239.16.20.137:11370
延津电视台,http://171.8.171.26:8800/udp/239.16.20.210:12100
开封1新闻综合,http://171.8.171.26:8800/udp/239.16.10.57:2000
开封2文化旅游,http://171.8.171.26:8800/udp/239.16.10.177:2000
快乐垂钓,http://171.8.171.26:8800/udp/239.16.20.67:10670
新乡公共频道,http://171.8.171.26:8800/udp/239.16.20.154:11540
新乡新闻综合,http://171.8.171.26:8800/udp/239.16.20.139:11390
新乡综合频道,http://171.8.171.26:8800/udp/239.16.20.18:10180
新县综合频道,http://171.8.171.26:8800/udp/239.16.20.183:11830
新密综合频道,http://171.8.171.26:8800/udp/239.16.20.41:10410
新蔡TV,http://171.8.171.26:8800/udp/239.16.20.49:10490
新郑TV1,http://171.8.171.26:8800/udp/239.16.20.45:10450
杞县新闻综合,http://171.8.171.26:8800/udp/239.16.10.80:2000
永城新闻联播,http://171.8.171.26:8800/udp/239.16.10.93:2000
汝阳综合频道,http://171.8.171.26:8800/udp/239.16.20.207:12070
法治天地,http://171.8.171.26:8800/udp/239.16.20.156:11560
洛阳1新闻综合,http://171.8.171.26:8800/udp/239.16.20.179:11790
洛阳2科教频道,http://171.8.171.26:8800/udp/239.16.20.177:11770
洛阳3文旅频道,http://171.8.171.26:8800/udp/239.16.20.178:11780
浉河广电中心,http://171.8.171.26:8800/udp/239.16.10.72:2000
济源1,http://171.8.171.26:8800/udp/239.16.20.174:11740
淅川电视台1,http://171.8.171.26:8800/udp/239.16.20.48:10480
淇县电视台,http://171.8.171.26:8800/udp/239.16.20.205:12050
渑池新闻综合,http://171.8.171.26:8800/udp/239.16.20.135:11350
渑池新闻综合,http://171.8.171.26:8800/udp/239.16.20.47:10470
漯河新闻综合,http://171.8.171.26:8800/udp/239.16.10.49:2000
濮阳公共频道,http://171.8.171.26:8800/udp/239.16.20.184:11840
濮阳新闻综合,http://171.8.171.26:8800/udp/239.16.20.175:11750
灵宝综合频道,http://171.8.171.26:8800/udp/239.16.20.59:10590
焦作公共频道,http://171.8.171.26:8800/udp/239.16.20.155:11550
焦作综合频道,http://171.8.171.26:8800/udp/239.16.20.140:11400
生活时尚,http://171.8.171.26:8800/udp/239.16.20.114:11140
登封综合频道,http://171.8.171.26:8800/udp/239.16.20.42:10420
禹州电视台,http://171.8.171.26:8800/udp/239.16.10.39:2000
舞钢电视台1,http://171.8.171.26:8800/udp/239.16.20.227:12270
舞阳新闻综合,http://171.8.171.26:8800/udp/239.16.10.179:2000
茶频道,http://171.8.171.26:8800/udp/239.16.20.68:10680
荥阳综合频道,http://171.8.171.26:8800/udp/239.16.20.44:10440
获嘉综合频道,http://171.8.171.26:8800/udp/239.16.20.25:10250
许昌农业科教,http://171.8.171.26:8800/udp/239.16.10.60:2000
许昌综合频道,http://171.8.171.26:8800/udp/239.16.10.47:2000
邓州综合频道,http://171.8.171.26:8800/udp/239.16.20.20:10200
郏县综合频道,http://171.8.171.26:8800/udp/239.16.20.235:12350
郑州1新闻综合,http://171.8.171.26:8800/udp/239.16.10.154:2000
郑州2商都频道,http://171.8.171.26:8800/udp/239.16.10.155:2000
郑州3文体旅游,http://171.8.171.26:8800/udp/239.16.10.156:2000
郑州4豫剧频道,http://171.8.171.26:8800/udp/239.16.10.157:2000
郑州5妇女儿童,http://171.8.171.26:8800/udp/239.16.10.158:2000
郑州6都市生活,http://171.8.171.26:8800/udp/239.16.10.159:2000
郸城,http://171.8.171.26:8800/udp/239.16.10.84:2000
金色学堂,http://171.8.171.26:8800/udp/239.16.20.115:11150
金鹰卡通,http://171.8.171.26:8800/udp/239.16.20.104:11040
金鹰纪实,http://171.8.171.26:8800/udp/239.16.20.153:11530
镇平新闻综合,http://171.8.171.26:8800/udp/239.16.20.50:10500
项城电视台,http://171.8.171.26:8800/udp/239.16.10.214:2000
魅力足球,http://171.8.171.26:8800/udp/239.16.20.113:11130
鹤壁新闻综合,http://171.8.171.26:8800/udp/239.16.20.142:11420
欢笑剧场,http://171.8.171.26:8800/udp/239.16.20.39:10390
河南调解剧场,http://171.8.171.26:8800/udp/239.16.20.197:11970
游戏风云,http://171.8.171.26:8800/udp/239.16.20.112:11120
都市剧场,http://171.8.171.26:8800/udp/239.16.20.38:10380

河南电信4,#genre#
CCTV1,http://171.8.84.159:8800/udp/239.16.20.1:10010
CCTV2,http://171.8.84.159:8800/udp/239.16.20.2:10020
CCTV3,http://171.8.84.159:8800/udp/239.16.20.3:10030
CCTV4,http://171.8.84.159:8800/udp/239.16.20.4:10040
CCTV5,http://171.8.84.159:8800/udp/239.16.20.53:10530
CCTV5+,http://171.8.84.159:8800/udp/239.16.20.5:10050
CCTV6,http://171.8.84.159:8800/udp/239.16.20.6:10060
CCTV7,http://171.8.84.159:8800/udp/239.16.20.51:10510
CCTV8,http://171.8.84.159:8800/udp/239.16.20.8:10080
CCTV9,http://171.8.84.159:8800/udp/239.16.20.9:10090
CCTV10,http://171.8.84.159:8800/udp/239.16.20.10:10100
CCTV11,http://171.8.84.159:8800/udp/239.16.20.11:10110
CCTV12,http://171.8.84.159:8800/udp/239.16.20.12:10120
CCTV13,http://171.8.84.159:8800/udp/239.16.20.13:10130
CCTV14,http://171.8.84.159:8800/udp/239.16.20.14:10140
CCTV15,http://171.8.84.159:8800/udp/239.16.20.15:10150
CCTV17,http://171.8.84.159:8800/udp/239.16.20.7:10070
东方卫视,http://171.8.84.159:8800/udp/239.16.20.73:10730
北京卫视,http://171.8.84.159:8800/udp/239.16.20.76:10760
江苏卫视,http://171.8.84.159:8800/udp/239.16.20.74:10740
浙江卫视,http://171.8.84.159:8800/udp/239.16.20.71:10710
深圳卫视,http://171.8.84.159:8800/udp/239.16.20.77:10770
湖北卫视,http://171.8.84.159:8800/udp/239.16.20.87:10870
湖南卫视,http://171.8.84.159:8800/udp/239.16.20.72:10720
东南卫视,http://171.8.84.159:8800/udp/239.16.20.82:10820
云南卫视,http://171.8.84.159:8800/udp/239.16.20.85:10850
吉林卫视,http://171.8.84.159:8800/udp/239.16.20.94:10940
四川卫视,http://171.8.84.159:8800/udp/239.16.20.86:10860
天津卫视,http://171.8.84.159:8800/udp/239.16.20.96:10960
安徽卫视,http://171.8.84.159:8800/udp/239.16.20.75:10750
山东卫视,http://171.8.84.159:8800/udp/239.16.20.80:10800
广东卫视,http://171.8.84.159:8800/udp/239.16.20.98:10980
广西卫视,http://171.8.84.159:8800/udp/239.16.20.84:10840
江西卫视,http://171.8.84.159:8800/udp/239.16.20.89:10890
河北卫视,http://171.8.84.159:8800/udp/239.16.20.88:10880
河南卫视,http://171.8.84.159:8800/udp/239.16.20.21:10210
海南卫视,http://171.8.84.159:8800/udp/239.16.20.97:10970
甘肃卫视,http://171.8.84.159:8800/udp/239.16.20.102:11020
贵州卫视,http://171.8.84.159:8800/udp/239.16.20.81:10810
辽宁卫视,http://171.8.84.159:8800/udp/239.16.20.95:10950
重庆卫视,http://171.8.84.159:8800/udp/239.16.20.79:10790
陕西卫视,http://171.8.84.159:8800/udp/239.16.20.83:10830
青海卫视,http://171.8.84.159:8800/udp/239.16.20.101:11010
黑龙江卫视,http://171.8.84.159:8800/udp/239.16.20.99:10990
河南中华功夫,http://171.8.84.159:8800/udp/239.16.20.173:11730
河南乡村频道,http://171.8.84.159:8800/udp/239.16.20.195:11950
河南戏曲频道,http://171.8.84.159:8800/udp/239.16.20.171:11710
河南收藏天下,http://171.8.84.159:8800/udp/239.16.10.149:2000
河南新闻频道,http://171.8.84.159:8800/udp/239.16.20.168:11680
河南民生频道,http://171.8.84.159:8800/udp/239.16.20.165:11650
河南法治频道,http://171.8.84.159:8800/udp/239.16.10.122:2000
河南电视剧频道,http://171.8.84.159:8800/udp/239.16.20.167:11670
河南睛彩中原,http://171.8.84.159:8800/udp/239.16.20.122:11220
河南移动戏曲,http://171.8.84.159:8800/udp/239.16.20.120:11200
河南移动电视,http://171.8.84.159:8800/udp/239.16.20.204:12040
河南都市频道,http://171.8.84.159:8800/udp/239.16.20.164:11640
CETV1,http://171.8.84.159:8800/udp/239.16.20.78:10780
三门峡新闻综合,http://171.8.84.159:8800/udp/239.16.20.145:11450
上蔡1,http://171.8.84.159:8800/udp/239.16.10.97:2000
东方财经,http://171.8.84.159:8800/udp/239.16.20.64:10640
临颍综合频道,http://171.8.84.159:8800/udp/239.16.10.180:2000
义马综合频道,http://171.8.84.159:8800/udp/239.16.20.109:11090
乐游,http://171.8.84.159:8800/udp/239.16.20.111:11110
体育赛事,http://171.8.84.159:8800/udp/239.16.20.215:12150
信阳文旅频道,http://171.8.84.159:8800/udp/239.16.10.71:2000
信阳新闻综合,http://171.8.84.159:8800/udp/239.16.10.52:2000
健康河南融媒,http://171.8.84.159:8800/udp/239.16.20.52:10520
光山综合频道,http://171.8.84.159:8800/udp/239.16.10.94:2000
内黄综合频道,http://171.8.84.159:8800/udp/239.16.20.228:12280
动漫秀场,http://171.8.84.159:8800/udp/239.16.20.40:10400
南阳1新闻综合,http://171.8.84.159:8800/udp/239.16.10.58:2000
南阳2公共频道,http://171.8.84.159:8800/udp/239.16.10.165:2000
南阳3科教频道,http://171.8.84.159:8800/udp/239.16.10.164:2000
卫辉综合频道,http://171.8.84.159:8800/udp/239.16.20.191:11910
原阳电视台,http://171.8.84.159:8800/udp/239.16.20.208:12080
叶县电视台1,http://171.8.84.159:8800/udp/239.16.20.32:10320
周口公共频道,http://171.8.84.159:8800/udp/239.16.10.172:2000
周口教育频道,http://171.8.84.159:8800/udp/239.16.10.173:2000
周口新闻综合,http://171.8.84.159:8800/udp/239.16.10.59:2000
唐河TV1,http://171.8.84.159:8800/udp/239.16.10.95:2000
商丘1新闻综合,http://171.8.84.159:8800/udp/239.16.10.153:2000
商丘2公共频道,http://171.8.84.159:8800/udp/239.16.10.168:2000
商丘3文体科教,http://171.8.84.159:8800/udp/239.16.10.169:2000
国学频道,http://171.8.84.159:8800/udp/239.16.20.232:12320
大剧院,http://171.8.84.159:8800/udp/239.16.20.217:12170
大象新闻,http://171.8.84.159:8800/udp/239.16.20.216:12160
孟津综合综合,http://171.8.84.159:8800/udp/239.16.20.192:11920
安阳文旅频道,http://171.8.84.159:8800/udp/239.16.20.193:11930
安阳新闻综合,http://171.8.84.159:8800/udp/239.16.20.144:11440
宜阳综合频道,http://171.8.84.159:8800/udp/239.16.20.206:12060
宝丰1,http://171.8.84.159:8800/udp/239.16.20.209:12090
宝丰TV1,http://171.8.84.159:8800/udp/239.16.20.63:10630
封丘1新闻综合,http://171.8.84.159:8800/udp/239.16.20.19:10190
嵩县综合新闻,http://171.8.84.159:8800/udp/239.16.20.234:12340
巩义综合频道,http://171.8.84.159:8800/udp/239.16.20.43:10430
平桥广电中心,http://171.8.84.159:8800/udp/239.16.10.73:2000
平煤安全环保,http://171.8.84.159:8800/udp/239.16.20.31:10310
平顶山公共频道,http://171.8.84.159:8800/udp/239.16.20.152:11520
平顶山城市频道,http://171.8.84.159:8800/udp/239.16.20.151:11510
平顶山教育台,http://171.8.84.159:8800/udp/239.16.20.27:10270
平顶山新闻综合,http://171.8.84.159:8800/udp/239.16.20.137:11370
延津电视台,http://171.8.84.159:8800/udp/239.16.20.210:12100
开封1新闻综合,http://171.8.84.159:8800/udp/239.16.10.57:2000
开封2文化旅游,http://171.8.84.159:8800/udp/239.16.10.177:2000
快乐垂钓,http://171.8.84.159:8800/udp/239.16.20.67:10670
新乡公共频道,http://171.8.84.159:8800/udp/239.16.20.154:11540
新乡新闻综合,http://171.8.84.159:8800/udp/239.16.20.139:11390
新乡综合频道,http://171.8.84.159:8800/udp/239.16.20.18:10180
新县综合频道,http://171.8.84.159:8800/udp/239.16.20.183:11830
新密综合频道,http://171.8.84.159:8800/udp/239.16.20.41:10410
新蔡TV,http://171.8.84.159:8800/udp/239.16.20.49:10490
新郑TV1,http://171.8.84.159:8800/udp/239.16.20.45:10450
杞县新闻综合,http://171.8.84.159:8800/udp/239.16.10.80:2000
永城新闻联播,http://171.8.84.159:8800/udp/239.16.10.93:2000
汝阳综合频道,http://171.8.84.159:8800/udp/239.16.20.207:12070
法治天地,http://171.8.84.159:8800/udp/239.16.20.156:11560
洛阳1新闻综合,http://171.8.84.159:8800/udp/239.16.20.179:11790
洛阳2科教频道,http://171.8.84.159:8800/udp/239.16.20.177:11770
洛阳3文旅频道,http://171.8.84.159:8800/udp/239.16.20.178:11780
浉河广电中心,http://171.8.84.159:8800/udp/239.16.10.72:2000
济源1,http://171.8.84.159:8800/udp/239.16.20.174:11740
淅川电视台1,http://171.8.84.159:8800/udp/239.16.20.48:10480
淇县电视台,http://171.8.84.159:8800/udp/239.16.20.205:12050
渑池新闻综合,http://171.8.84.159:8800/udp/239.16.20.135:11350
渑池新闻综合,http://171.8.84.159:8800/udp/239.16.20.47:10470
漯河新闻综合,http://171.8.84.159:8800/udp/239.16.10.49:2000
濮阳公共频道,http://171.8.84.159:8800/udp/239.16.20.184:11840
濮阳新闻综合,http://171.8.84.159:8800/udp/239.16.20.175:11750
灵宝综合频道,http://171.8.84.159:8800/udp/239.16.20.59:10590
焦作公共频道,http://171.8.84.159:8800/udp/239.16.20.155:11550
焦作综合频道,http://171.8.84.159:8800/udp/239.16.20.140:11400
生活时尚,http://171.8.84.159:8800/udp/239.16.20.114:11140
登封综合频道,http://171.8.84.159:8800/udp/239.16.20.42:10420
禹州电视台,http://171.8.84.159:8800/udp/239.16.10.39:2000
舞钢电视台1,http://171.8.84.159:8800/udp/239.16.20.227:12270
舞阳新闻综合,http://171.8.84.159:8800/udp/239.16.10.179:2000
茶频道,http://171.8.84.159:8800/udp/239.16.20.68:10680
荥阳综合频道,http://171.8.84.159:8800/udp/239.16.20.44:10440
获嘉综合频道,http://171.8.84.159:8800/udp/239.16.20.25:10250
许昌农业科教,http://171.8.84.159:8800/udp/239.16.10.60:2000
许昌综合频道,http://171.8.84.159:8800/udp/239.16.10.47:2000
邓州综合频道,http://171.8.84.159:8800/udp/239.16.20.20:10200
郏县综合频道,http://171.8.84.159:8800/udp/239.16.20.235:12350
郑州1新闻综合,http://171.8.84.159:8800/udp/239.16.10.154:2000
郑州2商都频道,http://171.8.84.159:8800/udp/239.16.10.155:2000
郑州3文体旅游,http://171.8.84.159:8800/udp/239.16.10.156:2000
郑州4豫剧频道,http://171.8.84.159:8800/udp/239.16.10.157:2000
郑州5妇女儿童,http://171.8.84.159:8800/udp/239.16.10.158:2000
郑州6都市生活,http://171.8.84.159:8800/udp/239.16.10.159:2000
郸城,http://171.8.84.159:8800/udp/239.16.10.84:2000
金色学堂,http://171.8.84.159:8800/udp/239.16.20.115:11150
金鹰卡通,http://171.8.84.159:8800/udp/239.16.20.104:11040
金鹰纪实,http://171.8.84.159:8800/udp/239.16.20.153:11530
镇平新闻综合,http://171.8.84.159:8800/udp/239.16.20.50:10500
项城电视台,http://171.8.84.159:8800/udp/239.16.10.214:2000
魅力足球,http://171.8.84.159:8800/udp/239.16.20.113:11130
鹤壁新闻综合,http://171.8.84.159:8800/udp/239.16.20.142:11420
欢笑剧场,http://171.8.84.159:8800/udp/239.16.20.39:10390
河南调解剧场,http://171.8.84.159:8800/udp/239.16.20.197:11970
游戏风云,http://171.8.84.159:8800/udp/239.16.20.112:11120
都市剧场,http://171.8.84.159:8800/udp/239.16.20.38:10380

河南联通1,#genre#
CCTV1,http://42.224.98.242:7001/udp/225.1.4.73:1102
CCTV1,http://42.224.98.242:7001/udp/225.1.4.1:1030
CCTV2,http://42.224.98.242:7001/udp/225.1.4.74:1103
CCTV2,http://42.224.98.242:7001/udp/225.1.4.2:1031
CCTV3,http://42.224.98.242:7001/udp/225.1.4.158:1194
CCTV4,http://42.224.98.242:7001/udp/225.1.5.30:1333
CCTV4,http://42.224.98.242:7001/udp/225.1.5.31:1342
CCTV4,http://42.224.98.242:7001/udp/225.1.5.32:1343
CCTV4,http://42.224.98.242:7001/udp/225.1.4.4:1033
CCTV5,http://42.224.98.242:7001/udp/225.1.4.159:1195
CCTV5,http://42.224.98.242:7001/udp/225.1.4.75:1104
CCTV6,http://42.224.98.242:7001/udp/225.1.4.160:1196
CCTV7,http://42.224.98.242:7001/udp/225.1.4.76:1105
CCTV7,http://42.224.98.242:7001/udp/225.1.4.7:1036
CCTV8,http://42.224.98.242:7001/udp/225.1.4.161:1197
CCTV9,http://42.224.98.242:7001/udp/225.1.4.77:1106
CCTV9,http://42.224.98.242:7001/udp/225.1.4.9:1038
CCTV10,http://42.224.98.242:7001/udp/225.1.4.78:1107
CCTV10,http://42.224.98.242:7001/udp/225.1.4.10:1039
CCTV11,http://42.224.98.242:7001/udp/225.1.4.215:1268
CCTV11,http://42.224.98.242:7001/udp/225.1.4.11:1040
CCTV12,http://42.224.98.242:7001/udp/225.1.4.79:1108
CCTV12,http://42.224.98.242:7001/udp/225.1.4.12:1041
CCTV13,http://42.224.98.242:7001/udp/225.1.4.113:1293
CCTV13,http://42.224.98.242:7001/udp/225.1.4.13:1042
CCTV14,http://42.224.98.242:7001/udp/225.1.4.80:1109
CCTV14,http://42.224.98.242:7001/udp/225.1.4.14:1043
CCTV15,http://42.224.98.242:7001/udp/225.1.4.216:1269
CCTV15,http://42.224.98.242:7001/udp/225.1.4.15:1044
CCTV16,http://42.224.98.242:7001/udp/225.1.5.46:1356
CCTV17,http://42.224.98.242:7001/udp/225.1.4.226:2506
CCTV17,http://42.224.98.242:7001/udp/225.1.4.227:2507
东方卫视4K,http://42.224.98.242:7001/udp/225.1.5.70:1380
北京卫视4K,http://42.224.98.242:7001/udp/225.1.5.67:1377
四川卫视4K,http://42.224.98.242:7001/udp/225.1.5.75:1385
山东卫视4K,http://42.224.98.242:7001/udp/225.1.5.73:1383
广东卫视4K,http://42.224.98.242:7001/udp/225.1.5.69:1379
江苏卫视4K,http://42.224.98.242:7001/udp/225.1.5.71:1381
河南卫视4K,http://42.224.98.242:7001/udp/225.1.4.254:1300
浙江卫视4K,http://42.224.98.242:7001/udp/225.1.5.72:1382
深圳卫视4K,http://42.224.98.242:7001/udp/225.1.5.68:1378
湖南卫视4K,http://42.224.98.242:7001/udp/225.1.5.76:1386
爱上4K,http://42.224.98.242:7001/udp/225.1.4.162:1204
东方卫视,http://42.224.98.242:7001/udp/225.1.4.85:1114
东方卫视,http://42.224.98.242:7001/udp/225.1.4.22:1051
北京卫视,http://42.224.98.242:7001/udp/225.1.4.81:1110
北京卫视,http://42.224.98.242:7001/udp/225.1.4.21:1050
江苏卫视,http://42.224.98.242:7001/udp/225.1.4.83:1112
江苏卫视,http://42.224.98.242:7001/udp/225.1.4.18:1047
浙江卫视,http://42.224.98.242:7001/udp/225.1.4.84:1113
浙江卫视,http://42.224.98.242:7001/udp/225.1.4.19:1048
深圳卫视,http://42.224.98.242:7001/udp/225.1.4.90:1119
深圳卫视,http://42.224.98.242:7001/udp/225.1.4.23:1052
湖北卫视,http://42.224.98.242:7001/udp/225.1.4.89:1118
湖北卫视,http://42.224.98.242:7001/udp/225.1.4.35:1064
湖南卫视,http://42.224.98.242:7001/udp/225.1.4.82:1111
湖南卫视,http://42.224.98.242:7001/udp/225.1.4.17:1046
三沙卫视,http://42.224.98.242:7001/udp/225.1.4.234:1280
东南卫视,http://42.224.98.242:7001/udp/225.1.4.228:1274
东南卫视,http://42.224.98.242:7001/udp/225.1.4.32:1061
云南卫视,http://42.224.98.242:7001/udp/225.1.4.152:1307
云南卫视,http://42.224.98.242:7001/udp/225.1.4.33:1062
兵团卫视,http://42.224.98.242:7001/udp/225.1.4.97:1126
内蒙古卫视,http://42.224.98.242:7001/udp/225.1.4.45:1074
厦门卫视,http://42.224.98.242:7001/udp/225.1.4.95:1124
吉林卫视,http://42.224.98.242:7001/udp/225.1.4.174:1309
吉林卫视,http://42.224.98.242:7001/udp/225.1.4.36:1065
四川卫视,http://42.224.98.242:7001/udp/225.1.4.151:1306
四川卫视,http://42.224.98.242:7001/udp/225.1.4.40:1069
天津卫视,http://42.224.98.242:7001/udp/225.1.4.86:1115
天津卫视,http://42.224.98.242:7001/udp/225.1.4.24:1053
宁夏卫视,http://42.224.98.242:7001/udp/225.1.4.43:1072
安徽卫视,http://42.224.98.242:7001/udp/225.1.4.87:1116
安徽卫视,http://42.224.98.242:7001/udp/225.1.4.20:1049
山东卫视,http://42.224.98.242:7001/udp/225.1.4.88:1117
山东卫视,http://42.224.98.242:7001/udp/225.1.4.27:1056
山西卫视,http://42.224.98.242:7001/udp/225.1.4.38:1067
广东卫视,http://42.224.98.242:7001/udp/225.1.4.166:1207
广东卫视,http://42.224.98.242:7001/udp/225.1.4.30:1059
广西卫视,http://42.224.98.242:7001/udp/225.1.4.31:1060
新疆卫视,http://42.224.98.242:7001/udp/225.1.4.47:1076
江西卫视,http://42.224.98.242:7001/udp/225.1.4.139:1305
江西卫视,http://42.224.98.242:7001/udp/225.1.4.37:1066
河北卫视,http://42.224.98.242:7001/udp/225.1.4.123:1304
河北卫视,http://42.224.98.242:7001/udp/225.1.4.34:1063
河南卫视,http://42.224.98.242:7001/udp/225.1.4.98:1127
河南卫视,http://42.224.98.242:7001/udp/225.1.4.51:1080
海南卫视,http://42.224.98.242:7001/udp/225.1.4.25:1054
海南卫视,http://42.224.98.242:7001/udp/225.1.4.195:1310
甘肃卫视,http://42.224.98.242:7001/udp/225.1.4.42:1071
西藏卫视,http://42.224.98.242:7001/udp/225.1.4.46:1075
贵州卫视,http://42.224.98.242:7001/udp/225.1.4.122:1302
贵州卫视,http://42.224.98.242:7001/udp/225.1.4.41:1070
辽宁卫视,http://42.224.98.242:7001/udp/225.1.4.167:1208
辽宁卫视,http://42.224.98.242:7001/udp/225.1.4.26:1055
重庆卫视,http://42.224.98.242:7001/udp/225.1.4.157:1308
重庆卫视,http://42.224.98.242:7001/udp/225.1.4.29:1058
陕西卫视,http://42.224.98.242:7001/udp/225.1.4.39:1068
青海卫视,http://42.224.98.242:7001/udp/225.1.4.44:1073
黑龙江卫视,http://42.224.98.242:7001/udp/225.1.4.91:1120
黑龙江卫视,http://42.224.98.242:7001/udp/225.1.4.28:1057
山东教育,http://42.224.98.242:7001/udp/225.1.4.164:1205
河南IPTV导视,http://42.224.98.242:7001/udp/225.1.4.194:1244
河南乡村频道,http://42.224.98.242:7001/udp/225.1.4.120:1149
河南公共频道,http://42.224.98.242:7001/udp/225.1.4.58:1087
河南国际频道,http://42.224.98.242:7001/udp/225.1.4.102:1131
河南文物宝库,http://42.224.98.242:7001/udp/225.1.4.100:1129
河南新闻频道,http://42.224.98.242:7001/udp/225.1.4.56:1085
河南梨园频道,http://42.224.98.242:7001/udp/225.1.4.99:1128
河南欢腾购物,http://42.224.98.242:7001/udp/225.1.4.57:1086
河南武术世界,http://42.224.98.242:7001/udp/225.1.4.101:1130
河南民生频道,http://42.224.98.242:7001/udp/225.1.4.53:1082
河南法治频道,http://42.224.98.242:7001/udp/225.1.4.54:1083
河南电视剧频道,http://42.224.98.242:7001/udp/225.1.4.55:1084
