更新时间: 2026-04-08 06:31:29

北京联通1,#genre#
CCTV16,http://223.10.214.111:6000/udp/239.1.1.122:8122
CCTV17,http://223.10.214.111:6000/udp/239.1.1.23:8023
北京卫视,http://223.10.214.111:6000/udp/239.1.1.41:8041
江苏卫视,http://223.10.214.111:6000/udp/239.1.1.35:8035
浙江卫视,http://223.10.214.111:6000/udp/239.1.1.38:8038
深圳卫视,http://223.10.214.111:6000/udp/239.1.1.39:8039
湖北卫视,http://223.10.214.111:6000/udp/239.1.1.32:8032
湖南卫视,http://223.10.214.111:6000/udp/239.1.1.28:8028
三沙卫视,http://223.10.214.111:6000/udp/239.1.1.70:8070
上海卫视,http://223.10.214.111:6000/udp/239.1.1.31:8031
东南卫视,http://223.10.214.111:6000/udp/239.1.1.33:8033
云南卫视,http://223.10.214.111:6000/udp/239.1.1.54:8054
兵团卫视,http://223.10.214.111:6000/udp/239.1.1.58:8058
内蒙古卫视,http://223.10.214.111:6000/udp/239.1.1.60:8060
农林卫视,http://223.10.214.111:6000/udp/239.1.1.73:8073
厦门卫视,http://223.10.214.111:6000/udp/239.1.1.71:8071
吉林卫视,http://223.10.214.111:6000/udp/239.1.1.30:8030
四川卫视,http://223.10.214.111:6000/udp/239.1.1.29:8029
大湾区卫视,http://223.10.214.111:6000/udp/239.1.1.69:8069
天津卫视,http://223.10.214.111:6000/udp/239.1.1.46:8046
宁夏卫视,http://223.10.214.111:6000/udp/239.1.1.56:8056
安徽卫视,http://223.10.214.111:6000/udp/239.1.1.44:8044
山东卫视,http://223.10.214.111:6000/udp/239.1.1.47:8047
山东教育卫视,http://223.10.214.111:6000/udp/239.1.1.74:8074
山西卫视,http://223.10.214.111:6000/udp/239.1.1.1:8001
广东卫视,http://223.10.214.111:6000/udp/239.1.1.49:8049
广西卫视,http://223.10.214.111:6000/udp/239.1.1.40:8040
新疆卫视,http://223.10.214.111:6000/udp/239.1.1.59:8059
江西卫视,http://223.10.214.111:6000/udp/239.1.1.52:8052
河北卫视,http://223.10.214.111:6000/udp/239.1.1.48:8048
河南卫视,http://223.10.214.111:6000/udp/239.1.1.34:8034
海南卫视,http://223.10.214.111:6000/udp/239.1.1.55:8055
甘肃卫视,http://223.10.214.111:6000/udp/239.1.1.51:8051
西藏卫视,http://223.10.214.111:6000/udp/239.1.1.57:8057
贵州卫视,http://223.10.214.111:6000/udp/239.1.1.43:8043
辽宁卫视,http://223.10.214.111:6000/udp/239.1.1.42:8042
重庆卫视,http://223.10.214.111:6000/udp/239.1.1.36:8036
陕西卫视,http://223.10.214.111:6000/udp/239.1.1.50:8050
青海卫视,http://223.10.214.111:6000/udp/239.1.1.53:8053
黑龙江卫视,http://223.10.214.111:6000/udp/239.1.1.37:8037
山西影视,http://223.10.214.111:6000/udp/239.1.1.4:8004
山西文体生活,http://223.10.214.111:6000/udp/239.1.1.6:8006
山西社会与法治,http://223.10.214.111:6000/udp/239.1.1.5:8005
山西经济与科技,http://223.10.214.111:6000/udp/239.1.1.3:8003
CCTV电视指南,http://223.10.214.111:6000/udp/239.1.1.90:8090
CCTV高尔夫网球,http://223.10.214.111:6000/udp/239.1.1.102:8102
东方财经,http://223.10.214.111:6000/udp/239.1.1.85:8085
中华特产,http://223.10.214.111:6000/udp/239.1.1.106:8106
中国天气,http://223.10.214.111:6000/udp/239.1.1.107:8107
中国教育1,http://223.10.214.111:6000/udp/239.1.1.65:8065
中国教育2,http://223.10.214.111:6000/udp/239.1.1.66:8066
中国教育4,http://223.10.214.111:6000/udp/239.1.1.67:8067
中学生,http://223.10.214.111:6000/udp/239.1.1.104:8104
乐游,http://223.10.214.111:6000/udp/239.1.1.84:8084
书画频道,http://223.10.214.111:6000/udp/239.1.1.88:8088
优优宝贝,http://223.10.214.111:6000/udp/239.1.1.114:8114
优漫卡通,http://223.10.214.111:6000/udp/239.1.1.72:8072
优购物,http://223.10.214.111:6000/udp/239.1.1.115:8115
动漫秀场,http://223.10.214.111:6000/udp/239.1.1.80:8080
卡酷少儿,http://223.10.214.111:6000/udp/239.1.1.62:8062
发现之旅,http://223.10.214.111:6000/udp/239.1.1.103:8103
哈哈炫动,http://223.10.214.111:6000/udp/239.1.1.64:8064
嘉佳卡通,http://223.10.214.111:6000/udp/239.1.1.68:8068
四海钓鱼,http://223.10.214.111:6000/udp/239.1.1.111:8111
家庭理财,http://223.10.214.111:6000/udp/239.1.1.112:8112
快乐垂钓,http://223.10.214.111:6000/udp/239.1.1.86:8086
晋中公共,http://223.10.214.111:6000/udp/239.1.1.121:8121
晋中综合,http://223.10.214.111:6000/udp/239.1.1.120:8120
汽摩,http://223.10.214.111:6000/udp/239.1.1.92:8092
法治天地,http://223.10.214.111:6000/udp/239.1.1.79:8079
环球奇观,http://223.10.214.111:6000/udp/239.1.1.98:8098
环球旅游,http://223.10.214.111:6000/udp/239.1.1.116:8116
生态环境,http://223.10.214.111:6000/udp/239.1.1.110:8110
生活时尚,http://223.10.214.111:6000/udp/239.1.1.76:8076
百姓健康,http://223.10.214.111:6000/udp/239.1.1.105:8105
盐湖频道,http://223.10.214.111:6000/udp/239.1.1.125:8125
老故事,http://223.10.214.111:6000/udp/239.1.1.87:8087
茶频道,http://223.10.214.111:6000/udp/239.1.1.77:8077
证券服务,http://223.10.214.111:6000/udp/239.1.1.108:8108
财富天下,http://223.10.214.111:6000/udp/239.1.1.113:8113
车迷频道,http://223.10.214.111:6000/udp/239.1.1.109:8109
运城1台,http://223.10.214.111:6000/udp/239.1.1.123:8123
运城2台,http://223.10.214.111:6000/udp/239.1.1.124:8124
金色学堂,http://223.10.214.111:6000/udp/239.1.1.82:8082
金鹰卡通,http://223.10.214.111:6000/udp/239.1.1.61:8061
金鹰纪实,http://223.10.214.111:6000/udp/239.1.1.63:8063
魅力足球,http://223.10.214.111:6000/udp/239.1.1.75:8075
黄河电视台,http://223.10.214.111:6000/udp/239.1.1.2:8002
CCTV世界地理,http://223.10.214.111:6000/udp/239.1.1.99:8099
CCTV兵器科技,http://223.10.214.111:6000/udp/239.1.1.97:8097
CCTV央视台球,http://223.10.214.111:6000/udp/239.1.1.100:8100
CCTV央视文化精品,http://223.10.214.111:6000/udp/239.1.1.91:8091
CCTV女性时尚,http://223.10.214.111:6000/udp/239.1.1.89:8089
CCTV怀旧剧场,http://223.10.214.111:6000/udp/239.1.1.95:8095
CCTV第一剧场,http://223.10.214.111:6000/udp/239.1.1.94:8094
CCTV风云剧场,http://223.10.214.111:6000/udp/239.1.1.93:8093
CCTV风云足球,http://223.10.214.111:6000/udp/239.1.1.101:8101
CCTV风云音乐,http://223.10.214.111:6000/udp/239.1.1.96:8096
游戏风云,http://223.10.214.111:6000/udp/239.1.1.83:8083
都市剧场,http://223.10.214.111:6000/udp/239.1.1.81:8081

山西电信15,#genre#
CCTV1,http://223.10.214.111:6000/udp/239.1.1.7:8007
CCTV2,http://223.10.214.111:6000/udp/239.1.1.8:8008
CCTV3,http://223.10.214.111:6000/udp/239.1.1.9:8009
CCTV4,http://223.10.214.111:6000/udp/239.1.1.10:8010
CCTV5,http://223.10.214.111:6000/udp/239.1.1.11:8011
CCTV5+,http://223.10.214.111:6000/udp/239.1.1.12:8012
CCTV6,http://223.10.214.111:6000/udp/239.1.1.13:8013
CCTV7,http://223.10.214.111:6000/udp/239.1.1.14:8014
CCTV8,http://223.10.214.111:6000/udp/239.1.1.15:8015
CCTV9,http://223.10.214.111:6000/udp/239.1.1.16:8016
CCTV10,http://223.10.214.111:6000/udp/239.1.1.17:8017
CCTV11,http://223.10.214.111:6000/udp/239.1.1.18:8018
CCTV12,http://223.10.214.111:6000/udp/239.1.1.19:8019
CCTV13,http://223.10.214.111:6000/udp/239.1.1.20:8020
CCTV14,http://223.10.214.111:6000/udp/239.1.1.21:8021
CCTV15,http://223.10.214.111:6000/udp/239.1.1.22:8022
CCTV16,http://223.10.214.111:6000/udp/239.1.1.122:8122
CCTV17,http://223.10.214.111:6000/udp/239.1.1.23:8023
北京卫视,http://223.10.214.111:6000/udp/239.1.1.41:8041
江苏卫视,http://223.10.214.111:6000/udp/239.1.1.35:8035
浙江卫视,http://223.10.214.111:6000/udp/239.1.1.38:8038
深圳卫视,http://223.10.214.111:6000/udp/239.1.1.39:8039
湖北卫视,http://223.10.214.111:6000/udp/239.1.1.32:8032
湖南卫视,http://223.10.214.111:6000/udp/239.1.1.28:8028
三沙卫视,http://223.10.214.111:6000/udp/239.1.1.70:8070
上海卫视,http://223.10.214.111:6000/udp/239.1.1.31:8031
东南卫视,http://223.10.214.111:6000/udp/239.1.1.33:8033
云南卫视,http://223.10.214.111:6000/udp/239.1.1.54:8054
兵团卫视,http://223.10.214.111:6000/udp/239.1.1.58:8058
内蒙古卫视,http://223.10.214.111:6000/udp/239.1.1.60:8060
农林卫视,http://223.10.214.111:6000/udp/239.1.1.73:8073
厦门卫视,http://223.10.214.111:6000/udp/239.1.1.71:8071
吉林卫视,http://223.10.214.111:6000/udp/239.1.1.30:8030
四川卫视,http://223.10.214.111:6000/udp/239.1.1.29:8029
大湾区卫视,http://223.10.214.111:6000/udp/239.1.1.69:8069
天津卫视,http://223.10.214.111:6000/udp/239.1.1.46:8046
宁夏卫视,http://223.10.214.111:6000/udp/239.1.1.56:8056
安徽卫视,http://223.10.214.111:6000/udp/239.1.1.44:8044
山东卫视,http://223.10.214.111:6000/udp/239.1.1.47:8047
山东教育卫视,http://223.10.214.111:6000/udp/239.1.1.74:8074
山西卫视,http://223.10.214.111:6000/udp/239.1.1.1:8001
广东卫视,http://223.10.214.111:6000/udp/239.1.1.49:8049
广西卫视,http://223.10.214.111:6000/udp/239.1.1.40:8040
新疆卫视,http://223.10.214.111:6000/udp/239.1.1.59:8059
江西卫视,http://223.10.214.111:6000/udp/239.1.1.52:8052
河北卫视,http://223.10.214.111:6000/udp/239.1.1.48:8048
河南卫视,http://223.10.214.111:6000/udp/239.1.1.34:8034
海南卫视,http://223.10.214.111:6000/udp/239.1.1.55:8055
甘肃卫视,http://223.10.214.111:6000/udp/239.1.1.51:8051
西藏卫视,http://223.10.214.111:6000/udp/239.1.1.57:8057
贵州卫视,http://223.10.214.111:6000/udp/239.1.1.43:8043
辽宁卫视,http://223.10.214.111:6000/udp/239.1.1.42:8042
重庆卫视,http://223.10.214.111:6000/udp/239.1.1.36:8036
陕西卫视,http://223.10.214.111:6000/udp/239.1.1.50:8050
青海卫视,http://223.10.214.111:6000/udp/239.1.1.53:8053
黑龙江卫视,http://223.10.214.111:6000/udp/239.1.1.37:8037
山西影视,http://223.10.214.111:6000/udp/239.1.1.4:8004
山西文体生活,http://223.10.214.111:6000/udp/239.1.1.6:8006
山西社会与法治,http://223.10.214.111:6000/udp/239.1.1.5:8005
山西经济与科技,http://223.10.214.111:6000/udp/239.1.1.3:8003
CCTV电视指南,http://223.10.214.111:6000/udp/239.1.1.90:8090
CCTV高尔夫网球,http://223.10.214.111:6000/udp/239.1.1.102:8102
东方财经,http://223.10.214.111:6000/udp/239.1.1.85:8085
中华特产,http://223.10.214.111:6000/udp/239.1.1.106:8106
中国天气,http://223.10.214.111:6000/udp/239.1.1.107:8107
中国教育1,http://223.10.214.111:6000/udp/239.1.1.65:8065
中国教育2,http://223.10.214.111:6000/udp/239.1.1.66:8066
中国教育4,http://223.10.214.111:6000/udp/239.1.1.67:8067
中学生,http://223.10.214.111:6000/udp/239.1.1.104:8104
乐游,http://223.10.214.111:6000/udp/239.1.1.84:8084
书画频道,http://223.10.214.111:6000/udp/239.1.1.88:8088
优优宝贝,http://223.10.214.111:6000/udp/239.1.1.114:8114
优漫卡通,http://223.10.214.111:6000/udp/239.1.1.72:8072
优购物,http://223.10.214.111:6000/udp/239.1.1.115:8115
动漫秀场,http://223.10.214.111:6000/udp/239.1.1.80:8080
卡酷少儿,http://223.10.214.111:6000/udp/239.1.1.62:8062
发现之旅,http://223.10.214.111:6000/udp/239.1.1.103:8103
哈哈炫动,http://223.10.214.111:6000/udp/239.1.1.64:8064
嘉佳卡通,http://223.10.214.111:6000/udp/239.1.1.68:8068
四海钓鱼,http://223.10.214.111:6000/udp/239.1.1.111:8111
家庭理财,http://223.10.214.111:6000/udp/239.1.1.112:8112
快乐垂钓,http://223.10.214.111:6000/udp/239.1.1.86:8086
晋中公共,http://223.10.214.111:6000/udp/239.1.1.121:8121
晋中综合,http://223.10.214.111:6000/udp/239.1.1.120:8120
汽摩,http://223.10.214.111:6000/udp/239.1.1.92:8092
法治天地,http://223.10.214.111:6000/udp/239.1.1.79:8079
环球奇观,http://223.10.214.111:6000/udp/239.1.1.98:8098
环球旅游,http://223.10.214.111:6000/udp/239.1.1.116:8116
生态环境,http://223.10.214.111:6000/udp/239.1.1.110:8110
生活时尚,http://223.10.214.111:6000/udp/239.1.1.76:8076
百姓健康,http://223.10.214.111:6000/udp/239.1.1.105:8105
盐湖频道,http://223.10.214.111:6000/udp/239.1.1.125:8125
老故事,http://223.10.214.111:6000/udp/239.1.1.87:8087
茶频道,http://223.10.214.111:6000/udp/239.1.1.77:8077
证券服务,http://223.10.214.111:6000/udp/239.1.1.108:8108
财富天下,http://223.10.214.111:6000/udp/239.1.1.113:8113
车迷频道,http://223.10.214.111:6000/udp/239.1.1.109:8109
运城1台,http://223.10.214.111:6000/udp/239.1.1.123:8123
运城2台,http://223.10.214.111:6000/udp/239.1.1.124:8124
金色学堂,http://223.10.214.111:6000/udp/239.1.1.82:8082
金鹰卡通,http://223.10.214.111:6000/udp/239.1.1.61:8061
金鹰纪实,http://223.10.214.111:6000/udp/239.1.1.63:8063
魅力足球,http://223.10.214.111:6000/udp/239.1.1.75:8075
黄河电视台,http://223.10.214.111:6000/udp/239.1.1.2:8002
CCTV世界地理,http://223.10.214.111:6000/udp/239.1.1.99:8099
CCTV兵器科技,http://223.10.214.111:6000/udp/239.1.1.97:8097
CCTV央视台球,http://223.10.214.111:6000/udp/239.1.1.100:8100
CCTV央视文化精品,http://223.10.214.111:6000/udp/239.1.1.91:8091
CCTV女性时尚,http://223.10.214.111:6000/udp/239.1.1.89:8089
CCTV怀旧剧场,http://223.10.214.111:6000/udp/239.1.1.95:8095
CCTV第一剧场,http://223.10.214.111:6000/udp/239.1.1.94:8094
CCTV风云剧场,http://223.10.214.111:6000/udp/239.1.1.93:8093
CCTV风云足球,http://223.10.214.111:6000/udp/239.1.1.101:8101
CCTV风云音乐,http://223.10.214.111:6000/udp/239.1.1.96:8096
游戏风云,http://223.10.214.111:6000/udp/239.1.1.83:8083
都市剧场,http://223.10.214.111:6000/udp/239.1.1.81:8081

山西电信16,#genre#
CCTV1,http://223.10.214.111:6000/udp/239.1.1.7:8007
CCTV2,http://223.10.214.111:6000/udp/239.1.1.8:8008
CCTV3,http://223.10.214.111:6000/udp/239.1.1.9:8009
CCTV4,http://223.10.214.111:6000/udp/239.1.1.10:8010
CCTV5,http://223.10.214.111:6000/udp/239.1.1.11:8011
CCTV5+,http://223.10.214.111:6000/udp/239.1.1.12:8012
CCTV6,http://223.10.214.111:6000/udp/239.1.1.13:8013
CCTV7,http://223.10.214.111:6000/udp/239.1.1.14:8014
CCTV8,http://223.10.214.111:6000/udp/239.1.1.15:8015
CCTV9,http://223.10.214.111:6000/udp/239.1.1.16:8016
CCTV10,http://223.10.214.111:6000/udp/239.1.1.17:8017
CCTV11,http://223.10.214.111:6000/udp/239.1.1.18:8018
CCTV12,http://223.10.214.111:6000/udp/239.1.1.19:8019
CCTV13,http://223.10.214.111:6000/udp/239.1.1.20:8020
CCTV14,http://223.10.214.111:6000/udp/239.1.1.21:8021
CCTV15,http://223.10.214.111:6000/udp/239.1.1.22:8022
CCTV16,http://223.10.214.111:6000/udp/239.1.1.122:8122
CCTV17,http://223.10.214.111:6000/udp/239.1.1.23:8023
北京卫视,http://223.10.214.111:6000/udp/239.1.1.41:8041
江苏卫视,http://223.10.214.111:6000/udp/239.1.1.35:8035
浙江卫视,http://223.10.214.111:6000/udp/239.1.1.38:8038
深圳卫视,http://223.10.214.111:6000/udp/239.1.1.39:8039
湖北卫视,http://223.10.214.111:6000/udp/239.1.1.32:8032
湖南卫视,http://223.10.214.111:6000/udp/239.1.1.28:8028
三沙卫视,http://223.10.214.111:6000/udp/239.1.1.70:8070
上海卫视,http://223.10.214.111:6000/udp/239.1.1.31:8031
东南卫视,http://223.10.214.111:6000/udp/239.1.1.33:8033
云南卫视,http://223.10.214.111:6000/udp/239.1.1.54:8054
兵团卫视,http://223.10.214.111:6000/udp/239.1.1.58:8058
内蒙古卫视,http://223.10.214.111:6000/udp/239.1.1.60:8060
农林卫视,http://223.10.214.111:6000/udp/239.1.1.73:8073
厦门卫视,http://223.10.214.111:6000/udp/239.1.1.71:8071
吉林卫视,http://223.10.214.111:6000/udp/239.1.1.30:8030
四川卫视,http://223.10.214.111:6000/udp/239.1.1.29:8029
大湾区卫视,http://223.10.214.111:6000/udp/239.1.1.69:8069
天津卫视,http://223.10.214.111:6000/udp/239.1.1.46:8046
宁夏卫视,http://223.10.214.111:6000/udp/239.1.1.56:8056
安徽卫视,http://223.10.214.111:6000/udp/239.1.1.44:8044
山东卫视,http://223.10.214.111:6000/udp/239.1.1.47:8047
山东教育卫视,http://223.10.214.111:6000/udp/239.1.1.74:8074
山西卫视,http://223.10.214.111:6000/udp/239.1.1.1:8001
广东卫视,http://223.10.214.111:6000/udp/239.1.1.49:8049
广西卫视,http://223.10.214.111:6000/udp/239.1.1.40:8040
新疆卫视,http://223.10.214.111:6000/udp/239.1.1.59:8059
江西卫视,http://223.10.214.111:6000/udp/239.1.1.52:8052
河北卫视,http://223.10.214.111:6000/udp/239.1.1.48:8048
河南卫视,http://223.10.214.111:6000/udp/239.1.1.34:8034
海南卫视,http://223.10.214.111:6000/udp/239.1.1.55:8055
甘肃卫视,http://223.10.214.111:6000/udp/239.1.1.51:8051
西藏卫视,http://223.10.214.111:6000/udp/239.1.1.57:8057
贵州卫视,http://223.10.214.111:6000/udp/239.1.1.43:8043
辽宁卫视,http://223.10.214.111:6000/udp/239.1.1.42:8042
重庆卫视,http://223.10.214.111:6000/udp/239.1.1.36:8036
陕西卫视,http://223.10.214.111:6000/udp/239.1.1.50:8050
青海卫视,http://223.10.214.111:6000/udp/239.1.1.53:8053
黑龙江卫视,http://223.10.214.111:6000/udp/239.1.1.37:8037
山西影视,http://223.10.214.111:6000/udp/239.1.1.4:8004
山西文体生活,http://223.10.214.111:6000/udp/239.1.1.6:8006
山西社会与法治,http://223.10.214.111:6000/udp/239.1.1.5:8005
山西经济与科技,http://223.10.214.111:6000/udp/239.1.1.3:8003
CCTV电视指南,http://223.10.214.111:6000/udp/239.1.1.90:8090
CCTV高尔夫网球,http://223.10.214.111:6000/udp/239.1.1.102:8102
东方财经,http://223.10.214.111:6000/udp/239.1.1.85:8085
中华特产,http://223.10.214.111:6000/udp/239.1.1.106:8106
中国天气,http://223.10.214.111:6000/udp/239.1.1.107:8107
中国教育1,http://223.10.214.111:6000/udp/239.1.1.65:8065
中国教育2,http://223.10.214.111:6000/udp/239.1.1.66:8066
中国教育4,http://223.10.214.111:6000/udp/239.1.1.67:8067
中学生,http://223.10.214.111:6000/udp/239.1.1.104:8104
乐游,http://223.10.214.111:6000/udp/239.1.1.84:8084
书画频道,http://223.10.214.111:6000/udp/239.1.1.88:8088
优优宝贝,http://223.10.214.111:6000/udp/239.1.1.114:8114
优漫卡通,http://223.10.214.111:6000/udp/239.1.1.72:8072
优购物,http://223.10.214.111:6000/udp/239.1.1.115:8115
动漫秀场,http://223.10.214.111:6000/udp/239.1.1.80:8080
卡酷少儿,http://223.10.214.111:6000/udp/239.1.1.62:8062
发现之旅,http://223.10.214.111:6000/udp/239.1.1.103:8103
哈哈炫动,http://223.10.214.111:6000/udp/239.1.1.64:8064
嘉佳卡通,http://223.10.214.111:6000/udp/239.1.1.68:8068
四海钓鱼,http://223.10.214.111:6000/udp/239.1.1.111:8111
家庭理财,http://223.10.214.111:6000/udp/239.1.1.112:8112
快乐垂钓,http://223.10.214.111:6000/udp/239.1.1.86:8086
晋中公共,http://223.10.214.111:6000/udp/239.1.1.121:8121
晋中综合,http://223.10.214.111:6000/udp/239.1.1.120:8120
汽摩,http://223.10.214.111:6000/udp/239.1.1.92:8092
法治天地,http://223.10.214.111:6000/udp/239.1.1.79:8079
环球奇观,http://223.10.214.111:6000/udp/239.1.1.98:8098
环球旅游,http://223.10.214.111:6000/udp/239.1.1.116:8116
生态环境,http://223.10.214.111:6000/udp/239.1.1.110:8110
生活时尚,http://223.10.214.111:6000/udp/239.1.1.76:8076
百姓健康,http://223.10.214.111:6000/udp/239.1.1.105:8105
盐湖频道,http://223.10.214.111:6000/udp/239.1.1.125:8125
老故事,http://223.10.214.111:6000/udp/239.1.1.87:8087
茶频道,http://223.10.214.111:6000/udp/239.1.1.77:8077
证券服务,http://223.10.214.111:6000/udp/239.1.1.108:8108
财富天下,http://223.10.214.111:6000/udp/239.1.1.113:8113
车迷频道,http://223.10.214.111:6000/udp/239.1.1.109:8109
运城1台,http://223.10.214.111:6000/udp/239.1.1.123:8123
运城2台,http://223.10.214.111:6000/udp/239.1.1.124:8124
金色学堂,http://223.10.214.111:6000/udp/239.1.1.82:8082
金鹰卡通,http://223.10.214.111:6000/udp/239.1.1.61:8061
金鹰纪实,http://223.10.214.111:6000/udp/239.1.1.63:8063
魅力足球,http://223.10.214.111:6000/udp/239.1.1.75:8075
黄河电视台,http://223.10.214.111:6000/udp/239.1.1.2:8002
CCTV世界地理,http://223.10.214.111:6000/udp/239.1.1.99:8099
CCTV兵器科技,http://223.10.214.111:6000/udp/239.1.1.97:8097
CCTV央视台球,http://223.10.214.111:6000/udp/239.1.1.100:8100
CCTV央视文化精品,http://223.10.214.111:6000/udp/239.1.1.91:8091
CCTV女性时尚,http://223.10.214.111:6000/udp/239.1.1.89:8089
CCTV怀旧剧场,http://223.10.214.111:6000/udp/239.1.1.95:8095
CCTV第一剧场,http://223.10.214.111:6000/udp/239.1.1.94:8094
CCTV风云剧场,http://223.10.214.111:6000/udp/239.1.1.93:8093
CCTV风云足球,http://223.10.214.111:6000/udp/239.1.1.101:8101
CCTV风云音乐,http://223.10.214.111:6000/udp/239.1.1.96:8096
游戏风云,http://223.10.214.111:6000/udp/239.1.1.83:8083
都市剧场,http://223.10.214.111:6000/udp/239.1.1.81:8081

山西电信17,#genre#
CCTV1,http://223.10.214.111:6000/udp/239.1.1.7:8007
CCTV2,http://223.10.214.111:6000/udp/239.1.1.8:8008
CCTV3,http://223.10.214.111:6000/udp/239.1.1.9:8009
CCTV4,http://223.10.214.111:6000/udp/239.1.1.10:8010
CCTV5,http://223.10.214.111:6000/udp/239.1.1.11:8011
CCTV5+,http://223.10.214.111:6000/udp/239.1.1.12:8012
CCTV6,http://223.10.214.111:6000/udp/239.1.1.13:8013
CCTV7,http://223.10.214.111:6000/udp/239.1.1.14:8014
CCTV8,http://223.10.214.111:6000/udp/239.1.1.15:8015
CCTV9,http://223.10.214.111:6000/udp/239.1.1.16:8016
CCTV10,http://223.10.214.111:6000/udp/239.1.1.17:8017
CCTV11,http://223.10.214.111:6000/udp/239.1.1.18:8018
CCTV12,http://223.10.214.111:6000/udp/239.1.1.19:8019
CCTV13,http://223.10.214.111:6000/udp/239.1.1.20:8020
CCTV14,http://223.10.214.111:6000/udp/239.1.1.21:8021
CCTV15,http://223.10.214.111:6000/udp/239.1.1.22:8022
CCTV16,http://223.10.214.111:6000/udp/239.1.1.122:8122
CCTV17,http://223.10.214.111:6000/udp/239.1.1.23:8023
北京卫视,http://223.10.214.111:6000/udp/239.1.1.41:8041
江苏卫视,http://223.10.214.111:6000/udp/239.1.1.35:8035
浙江卫视,http://223.10.214.111:6000/udp/239.1.1.38:8038
深圳卫视,http://223.10.214.111:6000/udp/239.1.1.39:8039
湖北卫视,http://223.10.214.111:6000/udp/239.1.1.32:8032
湖南卫视,http://223.10.214.111:6000/udp/239.1.1.28:8028
三沙卫视,http://223.10.214.111:6000/udp/239.1.1.70:8070
上海卫视,http://223.10.214.111:6000/udp/239.1.1.31:8031
东南卫视,http://223.10.214.111:6000/udp/239.1.1.33:8033
云南卫视,http://223.10.214.111:6000/udp/239.1.1.54:8054
兵团卫视,http://223.10.214.111:6000/udp/239.1.1.58:8058
内蒙古卫视,http://223.10.214.111:6000/udp/239.1.1.60:8060
农林卫视,http://223.10.214.111:6000/udp/239.1.1.73:8073
厦门卫视,http://223.10.214.111:6000/udp/239.1.1.71:8071
吉林卫视,http://223.10.214.111:6000/udp/239.1.1.30:8030
四川卫视,http://223.10.214.111:6000/udp/239.1.1.29:8029
大湾区卫视,http://223.10.214.111:6000/udp/239.1.1.69:8069
天津卫视,http://223.10.214.111:6000/udp/239.1.1.46:8046
宁夏卫视,http://223.10.214.111:6000/udp/239.1.1.56:8056
安徽卫视,http://223.10.214.111:6000/udp/239.1.1.44:8044
山东卫视,http://223.10.214.111:6000/udp/239.1.1.47:8047
山东教育卫视,http://223.10.214.111:6000/udp/239.1.1.74:8074
山西卫视,http://223.10.214.111:6000/udp/239.1.1.1:8001
广东卫视,http://223.10.214.111:6000/udp/239.1.1.49:8049
广西卫视,http://223.10.214.111:6000/udp/239.1.1.40:8040
新疆卫视,http://223.10.214.111:6000/udp/239.1.1.59:8059
江西卫视,http://223.10.214.111:6000/udp/239.1.1.52:8052
河北卫视,http://223.10.214.111:6000/udp/239.1.1.48:8048
河南卫视,http://223.10.214.111:6000/udp/239.1.1.34:8034
海南卫视,http://223.10.214.111:6000/udp/239.1.1.55:8055
甘肃卫视,http://223.10.214.111:6000/udp/239.1.1.51:8051
西藏卫视,http://223.10.214.111:6000/udp/239.1.1.57:8057
贵州卫视,http://223.10.214.111:6000/udp/239.1.1.43:8043
辽宁卫视,http://223.10.214.111:6000/udp/239.1.1.42:8042
重庆卫视,http://223.10.214.111:6000/udp/239.1.1.36:8036
陕西卫视,http://223.10.214.111:6000/udp/239.1.1.50:8050
青海卫视,http://223.10.214.111:6000/udp/239.1.1.53:8053
黑龙江卫视,http://223.10.214.111:6000/udp/239.1.1.37:8037
山西影视,http://223.10.214.111:6000/udp/239.1.1.4:8004
山西文体生活,http://223.10.214.111:6000/udp/239.1.1.6:8006
山西社会与法治,http://223.10.214.111:6000/udp/239.1.1.5:8005
山西经济与科技,http://223.10.214.111:6000/udp/239.1.1.3:8003
CCTV电视指南,http://223.10.214.111:6000/udp/239.1.1.90:8090
CCTV高尔夫网球,http://223.10.214.111:6000/udp/239.1.1.102:8102
东方财经,http://223.10.214.111:6000/udp/239.1.1.85:8085
中华特产,http://223.10.214.111:6000/udp/239.1.1.106:8106
中国天气,http://223.10.214.111:6000/udp/239.1.1.107:8107
中国教育1,http://223.10.214.111:6000/udp/239.1.1.65:8065
中国教育2,http://223.10.214.111:6000/udp/239.1.1.66:8066
中国教育4,http://223.10.214.111:6000/udp/239.1.1.67:8067
中学生,http://223.10.214.111:6000/udp/239.1.1.104:8104
乐游,http://223.10.214.111:6000/udp/239.1.1.84:8084
书画频道,http://223.10.214.111:6000/udp/239.1.1.88:8088
优优宝贝,http://223.10.214.111:6000/udp/239.1.1.114:8114
优漫卡通,http://223.10.214.111:6000/udp/239.1.1.72:8072
优购物,http://223.10.214.111:6000/udp/239.1.1.115:8115
动漫秀场,http://223.10.214.111:6000/udp/239.1.1.80:8080
卡酷少儿,http://223.10.214.111:6000/udp/239.1.1.62:8062
发现之旅,http://223.10.214.111:6000/udp/239.1.1.103:8103
哈哈炫动,http://223.10.214.111:6000/udp/239.1.1.64:8064
嘉佳卡通,http://223.10.214.111:6000/udp/239.1.1.68:8068
四海钓鱼,http://223.10.214.111:6000/udp/239.1.1.111:8111
家庭理财,http://223.10.214.111:6000/udp/239.1.1.112:8112
